id,分類,テスト名,概要,テスト手順,テスト結果,実施日,実施結果,備考
INT-012,ログアウト,異常系：セッション破棄失敗時の統合テスト,ログアウト処理中にセッション破棄に失敗した場合のエラーハンドリング,"1. ユーザーログイン
2. サーバー側でセッション破棄を意図的に失敗
3. エラーメッセージの表示を確認
4. エラー後のシステム状態を検証",エラーメッセージ表示、システム状態の整合性維持,,,セッション管理の信頼性を検証
INT-013,ログアウト,複数デバイスからのログアウト統合テスト,同一ユーザーが複数デバイスからログアウトした際の動作確認,"1. 複数デバイスでログイン
2. 一方のデバイスからログアウト
3. 他のデバイスのセッション状態を確認
4. セキュリティ関連の挙動を検証",各デバイスのセッション状態の適切な管理,,,マルチデバイス環境でのセッション管理
INT-014,ログアウト,未認証状態でのログアウト試行テスト,すでにログアウト済みのユーザーがログアウトを試みた際の動作,"1. 一度ログアウト済みの状態
2. ログアウトボタンを再度クリック
3. システムの応答を確認
4. 適切なエラーハンドリングを検証",適切なエラーメッセージ、システムの安定性,,,セキュリティと堅牢性の確認
INT-015,Todoアイテム作成,正常系：Todoアイテム作成と保存,ユーザーが正常にTodoアイテムを作成し、データベースに保存できることを確認する,"1. ユーザーログイン
2. Todo作成フォームに有効な情報を入力
3. 保存ボタンをクリック
4. データベースにアイテムが正しく保存されていることを確認",Todoアイテムが正常に作成され、データベースに保存されること,,,フロントエンドとバックエンドの統合テスト
INT-016,Todoアイテム作成,異常系：タイトル未入力時のエラーハンドリング,タイトルが未入力の場合のエラー処理を検証する,"1. ユーザーログイン
2. Todo作成フォームでタイトルを空白のまま
3. 保存ボタンをクリック
4. エラーメッセージが表示されることを確認
5. データベースに保存されないことを確認",エラーメッセージが表示され、Todoアイテムが保存されないこと,,,入力バリデーションのテスト
INT-017,Todoアイテム作成,異常系：ユーザー認証なしの作成防止,未ログインユーザーがTodoアイテムを作成できないことを確認,"1. ユーザーログアウト状態
2. Todo作成APIエンドポイントにリクエスト
3. 認証エラーが返されることを確認
4. データベースに新規アイテムが作成されないことを確認",認証エラーが返され、Todoアイテムが作成されないこと,,,セキュリティ関連の統合テスト
INT-018,Todoアイテム作成,正常系：詳細情報付きTodoアイテム作成,タイトルと詳細情報を含むTodoアイテムの作成を検証,"1. ユーザーログイン
2. Todo作成フォームにタイトルと詳細情報を入力
3. 保存ボタンをクリック
4. データベースに正確に保存されていることを確認
5. 作成したTodoアイテムの詳細を検証",タイトルと詳細情報を含むTodoアイテムが正確に保存されること,,,詳細情報を含むTodoアイテム作成のテスト
INT-019,Todoアイテム作成,異常系：最大文字数制限のテスト,Todoアイテムのタイトルと詳細の最大文字数制限を検証,"1. ユーザーログイン
2. 最大文字数を超えるタイトルと詳細を入力
3. 保存ボタンをクリック
4. 文字数制限のエラーメッセージが表示されることを確認
5. データベースに保存されないことを確認",文字数制限のエラーメッセージが表示され、Todoアイテムが保存されないこと,,,入力制限のバリデーションテスト
INT-020,Todoアイテム編集,正常系: Todoアイテム編集の統合テスト,ユーザーがTodoアイテムを正常に編集できることを確認する,"1. ユーザーログイン
2. Todoアイテムを選択
3. 編集画面を開く
4. タイトル、説明、ステータスを変更
5. 保存ボタンをクリック",編集したTodoアイテムがデータベースに正しく更新されること,,,フロントエンドとバックエンドの統合テスト
INT-021,Todoアイテム編集,異常系: 権限のないユーザーによるTodoアイテム編集,権限のないユーザーがTodoアイテムを編集できないことを確認する,"1. 別のユーザーでログイン
2. 他のユーザーのTodoアイテムを編集しようとする
3. 編集を試みる",編集が拒否され、適切な権限エラーメッセージが表示されること,,,認証と権限管理の統合テスト
INT-022,Todoアイテム編集,異常系: 不正な入力データによる編集,不正または不完全なデータでのTodoアイテム編集を検証する,"1. ユーザーログイン
2. Todoアイテムを選択
3. 不正な入力（空白、過剰な長さなど）を入力
4. 保存ボタンをクリック",入力バリデーションエラーが発生し、編集が阻止されること,,,入力バリデーションの統合テスト
INT-023,Todoアイテム編集,正常系: リアルタイム更新の確認,Todoアイテム編集後のリアルタイム更新を検証する,"1. ユーザーログイン
2. Todoアイテムを編集
3. 別のデバイスまたはセッションで変更を確認",編集したTodoアイテムが即座に他のインターフェースに反映されること,,,リアルタイム同期の統合テスト
INT-024,Todoアイテム編集,異常系: ネットワーク障害時の編集テスト,ネットワーク接続が不安定な状況でのTodoアイテム編集を検証する,"1. ユーザーログイン
2. ネットワーク接続を意図的に不安定にする
3. Todoアイテムを編集
4. 保存を試みる",適切なエラーハンドリングと再試行メカニズムが機能すること,,,エラーハンドリングとネットワーク回復性の統合テスト
INT-025,Todoアイテム削除 統合テスト,正常系: Todoアイテム削除の完全な統合フロー,フロントエンドからバックエンドを通じてTodoアイテムを正常に削除できることを確認する,"1. ユーザーログイン
2. Todoアイテムを作成
3. 作成したTodoアイテムを削除
4. データベースから削除を確認",Todoアイテムが正常に削除され、データベースから消去されること,,,フロントエンド、バックエンド、データベースの統合フローを検証
INT-026,Todoアイテム削除 統合テスト,異常系: 存在しないTodoアイテムの削除,存在しないTodoアイテムを削除しようとした際のエラーハンドリングを検証,"1. ユーザーログイン
2. 存在しないTodoアイテムIDで削除リクエスト
3. エラーレスポンスを確認",適切なエラーメッセージが返され、システムが安定していること,,,不正な削除リクエストに対するシステムの堅牢性を確認
INT-027,Todoアイテム削除 統合テスト,権限テスト: 別ユーザーのTodoアイテム削除,別のユーザーのTodoアイテムを削除できないことを確認,"1. ユーザーAでログイン
2. ユーザーBのTodoアイテムを削除しようとする
3. 権限エラーを確認",権限のないTodoアイテムは削除できず、エラーが発生すること,,,ユーザー間のデータ分離と権限管理を検証
INT-028,Todoアイテム削除 統合テスト,パフォーマンステスト: 複数Todoアイテム削除,短時間で複数のTodoアイテムを削除した際のシステム安定性,"1. ユーザーログイン
2. 10個のTodoアイテムを短時間で連続削除
3. システムレスポンスと整合性を確認",すべてのTodoアイテムが正確に削除され、システムが安定していること,,,大量削除時のシステムパフォーマンスと整合性を検証
INT-029,Todoアイテムステータス変更,正常系：ToDoからIn Progressへのステータス変更,ToDoアイテムのステータスをTo DoからIn Progressに正常に変更できることを確認する,"1. ToDoアイテムを作成
2. アイテムをドラッグ&ドロップでIn Progress列に移動
3. バックエンドAPIを呼び出し
4. データベースの更新を確認",アイテムのステータスがIn Progressに更新されること,,,フロントエンドとバックエンドの連携を検証
INT-030,Todoアイテムステータス変更,正常系：In ProgressからDoneへのステータス変更,In ProgressのアイテムをDone列に正常に移動できることを確認する,"1. In Progressアイテムを作成
2. アイテムをドラッグ&ドロップでDone列に移動
3. バックエンドAPIを呼び出し
4. データベースの更新を確認",アイテムのステータスがDoneに更新されること,,,ステータス遷移の統合テスト
INT-031,Todoアイテムステータス変更,異常系：無効なステータス変更の試行,許可されていないステータス変更が拒否されることを確認する,"1. 既存のTodoアイテムを準備
2. 不正なステータス変更を試行
3. エラーハンドリングを確認",エラーメッセージが表示され、データベースが変更されないこと,,,バリデーション機能の統合テスト
INT-032,Todoアイテムステータス変更,境界値テスト：同時並行でのステータス変更,複数ユーザーによる同時のステータス変更を検証する,"1. 同一アイテムを2つのセッションで同時に変更
2. 競合状態の解消を確認
3. 最終的なステータスの整合性を検証",データの一貫性が保たれ、最後の有効な変更が反映されること,,,並行処理時のデータ整合性テスト
INT-033,Todoアイテムステータス変更,パフォーマンステスト：大量のステータス変更,多数のTodoアイテムのステータス変更時のシステム応答を検証,"1. 100件のTodoアイテムを作成
2. 一括でステータスを変更
3. レスポンスタイムと正確性を測定",全アイテムが正確に更新され、許容可能な時間内に処理が完了すること,,,大量データ処理時の統合テスト
INT-034,カンバン表示,ユーザーログイン後のカンバン表示正常系,認証済みユーザーがカンバンボードを正常に表示できることを確認する,"1. ユーザーログイン
2. カンバンページにアクセス
3. Todo列、In Progress列、Done列が表示されることを確認",各列が正しく表示され、データが読み込まれること,,,フロントエンドとバックエンドの統合テスト
INT-035,カンバン表示,Todo項目のドラッグ&ドロップ統合テスト,カンバン上のTodo項目を別の列に移動できることを確認する,"1. ログイン
2. To Do列の項目をIn Progress列にドラッグ
3. バックエンドでステータス更新が反映されることを確認",項目のステータスが正しく更新されること,,,フロントエンドのUIとバックエンドのデータ更新の連携
INT-036,カンバン表示,未認証ユーザーのカンバンアクセス,ログインしていないユーザーがカンバンページにアクセスできないことを確認,"1. 未ログイン状態でカンバンページにアクセス
2. リダイレクトされログイン画面に遷移することを確認",ログインページへのリダイレクトが発生すること,,,認証機能とカンバン表示の統合テスト
INT-037,カンバン表示,異なるユーザーのTodo分離,ログインユーザーは自分のTodoのみ表示されることを確認,"1. ユーザーAでログイン
2. カンバンボードに表示されるTodoを確認
3. ユーザーBでログインし、表示内容を比較",各ユーザーは自分のTodoのみ表示されること,,,マルチユーザー環境でのデータ分離
INT-038,カンバン表示,大量データ処理時のカンバン表示,多数のTodo項目がある場合のカンバン表示性能を検証,"1. 50件以上のTodo項目を持つユーザーでログイン
2. カンバンページの読み込み速度と表示を確認",適切な時間内にカンバンが表示され、すべての項目が正しく描画されること,,,パフォーマンスと大量データ処理の統合テスト
INT-039,ドラッグ＆ドロップ操作,Todo項目を「To Do」から「In Progress」へ正常移動,ドラッグ＆ドロップによるTodoアイテムのステータス変更を検証,"1. ログインする
2. 「To Do」列のタスクを選択
3. 「In Progress」列にドラッグ＆ドロップ
4. ステータスが正しく更新されたことを確認",ステータスが「In Progress」に変更され、DBに正しく反映されること,,,フロントエンドとバックエンドの連携を確認
INT-040,ドラッグ＆ドロップ操作,Todo項目を「In Progress」から「Done」へ正常移動,ドラッグ＆ドロップによる2回目のステータス変更を検証,"1. 「In Progress」列のタスクを選択
2. 「Done」列にドラッグ＆ドロップ
3. ステータスが正しく更新されたことを確認",ステータスが「Done」に変更され、DBに正しく反映されること,,,ステータス遷移の連続的な動作を確認
INT-041,ドラッグ＆ドロップ操作,無効なドラッグ＆ドロップ操作のエラーハンドリング,許可されていないエリアへのドラッグ＆ドロップを検証,"1. ログインする
2. タスクを無効なエリアにドラッグ
3. エラーメッセージが表示されることを確認",エラーハンドリングが正しく機能し、ステータスが変更されないこと,,,不正な操作に対する防御的な実装を確認
INT-042,ドラッグ＆ドロップ操作,複数のTodo項目の同時ドラッグ＆ドロップ,複数項目の同時移動を検証,"1. ログインする
2. 複数のタスクを選択
3. 別の列にドラッグ＆ドロップ
4. 全てのタスクのステータスが正しく更新されることを確認",選択された複数のタスクが正しく移動し、DBに反映されること,,,バルク更新の動作を確認
INT-043,ドラッグ＆ドロップ操作,ネットワーク障害時のドラッグ＆ドロップ操作,通信エラー発生時のエラーハンドリングを検証,"1. ネットワーク接続を無効化
2. タスクをドラッグ＆ドロップ
3. エラーメッセージが表示されることを確認",適切なエラーメッセージが表示され、元の状態に戻ること,,,通信エラー時の復元性を確認
INT-044,チェックボックス表示,Todoアイテムにチェックボックスが正常に表示される,TodoアイテムにおけるUI上の3つのチェックボックスの統合表示テスト,"1. ログインする
2. Todoリストページにアクセス
3. 新規Todoアイテムを作成
4. 作成したTodoアイテムの表示を確認",各Todoアイテムに3つのチェックボックスが正確に表示されること,,,フロントエンドとバックエンドの統合テスト
INT-045,チェックボックス表示,チェックボックスの状態変更と同期,チェックボックスの状態変更がバックエンドと正しく同期されるか,"1. Todoアイテムを作成
2. チェックボックスをクリックして状態を変更
3. ページをリロード
4. チェックボックスの状態を確認",チェックボックスの状態がサーバーと正しく同期されること,,,状態永続化の統合テスト
INT-046,チェックボックス表示,異なるユーザー間でのチェックボックス表示,複数ユーザーでのチェックボックス表示の一貫性検証,"1. 異なる2つのユーザーアカウントでログイン
2. 同一Todoアイテムのチェックボックス状態を確認
3. 一方のユーザーでチェックボックスの状態を変更
4. もう一方のユーザーで状態を確認",ユーザー間でチェックボックスの状態が正確に反映されること,,,マルチユーザー環境での統合テスト
INT-047,チェックボックス表示,大量のTodoアイテムでのチェックボックス表示,多数のTodoアイテムにおけるチェックボックスの表示性能,"1. 50個以上のTodoアイテムを作成
2. ページをロード
3. 各Todoアイテムのチェックボックス表示を確認
4. チェックボックスの状態変更を複数回実行",パフォーマンス低下なく、全チェックボックスが正常に表示・機能すること,,,大量データ処理時の統合テスト
INT-048,チェックボックス表示,エラー発生時のチェックボックス表示,ネットワークエラーや同期エラー時のチェックボックス挙動,"1. ネットワーク接続を意図的に切断
2. Todoアイテムのチェックボックスを操作
3. エラーメッセージの表示を確認
4. ネットワーク復旧後の状態同期を検証",エラー発生時に適切なエラーハンドリングが行われること,,,エラーケースでの統合テスト
INT-049,チェックボックス状態更新,チェックボックス状態更新の正常系統合テスト,ユーザーがTodoアイテムのチェックボックスを正常に更新できることを確認する,"1. ログインする
2. Todoアイテムを作成する
3. チェックボックスの状態を変更する
4. データベースに正しく更新されたことを確認する",チェックボックスの状態が正しく更新され、データベースに反映されること,,,フロントエンドとバックエンドの連携を確認
INT-050,チェックボックス状態更新,未認証ユーザーのチェックボックス更新テスト,未ログインユーザーがチェックボックスを更新できないことを確認する,"1. 未ログイン状態でTodoアイテムのチェックボックスを更新しようとする
2. エラーハンドリングを確認する",認証エラーが発生し、状態更新が拒否されること,,,セキュリティ的な統合テスト
INT-051,チェックボックス状態更新,異常系：存在しないTodoアイテムのチェックボックス更新,存在しないTodoアイテムのチェックボックスを更新した際のエラーハンドリングを確認,"1. ログインする
2. 存在しないTodoアイテムIDでチェックボックス更新リクエストを送信
3. エラーレスポンスを確認する",適切なエラーメッセージと404または400ステータスコードが返されること,,,エラーケースの統合テスト
INT-052,チェックボックス状態更新,複数チェックボックスの同時更新テスト,同一Todoアイテム内の複数のチェックボックスを同時に更新できることを確認,"1. ログインする
2. 複数のチェックボックスを持つTodoアイテムを作成
3. 異なるチェックボックスの状態を同時に更新
4. 正しく更新されたことを確認",すべてのチェックボックスが正確に更新されること,,,マルチチェックボックスの更新テスト
INT-053,チェックボックス状態更新,パフォーマンス：大量のチェックボックス更新,短時間で複数のチェックボックス更新リクエストを送信した際の挙動を確認,"1. ログインする
2. 複数のTodoアイテムのチェックボックスを連続して更新
3. レスポンスタイムと一貫性を確認",すべての更新リクエストが正確に処理され、パフォーマンスが許容範囲内であること,,,負荷と同時実行性のテスト
INT-054,プロフィール編集,プロフィール編集の正常系統合テスト,ユーザーが正常にプロフィール情報を更新できることを確認する,"1. ログインする
2. プロフィール編集画面を開く
3. ユーザー名を変更
4. 保存ボタンをクリック",プロフィール情報が正常に更新され、データベースに反映されること,,,フロントエンドとバックエンドの連携を確認
INT-055,プロフィール編集,プロフィール編集時のバリデーション統合テスト,不正な入力に対するバリデーションの統合動作を確認,"1. ログインする
2. プロフィール編集画面を開く
3. 不正な文字列（特殊文字、長すぎる文字列）を入力
4. 保存ボタンをクリック",クライアント側とサーバー側の両方でバリデーションエラーが発生し、適切なエラーメッセージが表示されること,,,フロントエンドとバックエンドのバリデーション連携を確認
INT-056,プロフィール編集,重複ユーザー名チェックの統合テスト,既に存在するユーザー名での更新を試みた際の動作確認,"1. ログインする
2. プロフィール編集画面を開く
3. 既存のユーザー名を入力
4. 保存ボタンをクリック",ユーザー名重複エラーが発生し、適切なエラーメッセージが表示されること,,,ユニーク制約の統合的な動作確認
INT-057,プロフィール編集,プロフィール画像アップロードの統合テスト,ユーザーがプロフィール画像をアップロードできることを確認,"1. ログインする
2. プロフィール編集画面を開く
3. 画像ファイルをアップロード
4. 保存ボタンをクリック",画像が正常にアップロードされ、サーバーに保存され、表示されること,,,ファイルアップロードとストレージの統合動作確認
INT-058,プロフィール編集,セキュリティ統合テスト,未認証ユーザーのプロフィール編集アクセス制御を確認,"1. ログアウトした状態
2. プロフィール編集URLに直接アクセス",アクセス拒否され、ログイン画面にリダイレクトされること,,,認証・認可システムの統合的な動作確認
INT-059,パスワード変更,正常なパスワード変更フロー,ユーザーが正しい現在のパスワードで新しいパスワードに変更できることを確認する,"1. ログイン済みのユーザーで設定画面に遷移
2. 現在のパスワードを正しく入力
3. 新しいパスワードを入力
4. 確認用パスワードを入力
5. パスワード変更ボタンをクリック",パスワード変更が成功し、次回ログイン時に新しいパスワードで認証できること,,,バリデーションと実際のDB更新を含む統合テスト
INT-060,パスワード変更,現在のパスワードが不正な場合のエラーハンドリング,現在のパスワードが間違っている場合のエラー処理を検証,"1. ログイン済みのユーザーで設定画面に遷移
2. 誤った現在のパスワードを入力
3. 新しいパスワードを入力
4. 確認用パスワードを入力
5. パスワード変更ボタンをクリック",エラーメッセージが表示され、パスワード変更が実行されないこと,,,セキュリティ的な観点からのエラーハンドリングテスト
INT-061,パスワード変更,新しいパスワードのバリデーション検証,新しいパスワードが最小要件を満たしていない場合のテスト,"1. ログイン済みのユーザーで設定画面に遷移
2. 正しい現在のパスワードを入力
3. 脆弱な新しいパスワード（短すぎる、単純すぎるなど）を入力
4. 確認用パスワードを入力
5. パスワード変更ボタンをクリック",パスワード強度に関するエラーメッセージが表示され、変更が拒否されること,,,パスワードの複雑さ要件のバリデーションテスト
INT-062,パスワード変更,パスワード変更後のログイン検証,パスワード変更後に新しいパスワードでログインできることを確認,"1. パスワードを変更
2. ログアウト
3. 新しいパスワードでログインを試みる",新しいパスワードで正常にログインできること,,,認証システムとのエンドツーエンドの統合テスト
INT-063,パスワード変更,確認用パスワードとの不一致ケース,新しいパスワードと確認用パスワードが異なる場合のエラーハンドリング,"1. ログイン済みのユーザーで設定画面に遷移
2. 正しい現在のパスワードを入力
3. 新しいパスワードを入力
4. 異なる確認用パスワードを入力
5. パスワード変更ボタンをクリック",パスワード不一致のエラーメッセージが表示され、変更が拒否されること,,,入力検証の統合テスト
INT-064,タスク分解提案,AIによるタスク分解提案の正常系テスト,AIがTodoアイテムを適切に分解できることを確認する,"1. 大目標のTodoアイテムを入力
2. AIタスク分解機能を呼び出す
3. 分解された具体的なタスクを確認する",タスクが3-5個の具体的なアクションに分解されること,,,GPT-3.5/4モデルを想定
INT-065,タスク分解提案,複雑な目標のタスク分解テスト,抽象的で複雑な目標に対するAIのタスク分解能力を検証,"1. 抽象的な大目標を入力
2. AIに分解を依頼
3. 分解されたタスクの妥当性を評価",論理的で実行可能な5-7個のサブタスクが生成されること,,,曖昧な目標設定での分解精度を確認
INT-066,タスク分解提案,短すぎる/長すぎる目標のハンドリングテスト,異常系のタスク分解シナリオを検証,"1. 非常に短い目標を入力
2. 非常に長い/複雑な目標を入力
3. AIの分解結果を評価",入力の長さに関わらず、適切な数のタスクに分解できること,,,エッジケースでの振る舞いを確認
INT-067,タスク分解提案,ユーザーフィードバックを考慮したタスク再分解,ユーザーがAIの提案を修正・調整できることを確認,"1. AIによる初回タスク分解
2. ユーザーによるタスクの追加/削除/修正
3. 修正後の再分解結果を検証",ユーザーのフィードバックが次の分解に反映されること,,,インタラクティブな分解プロセスの検証
INT-068,タスク分解提案,分野特化型タスク分解の精度テスト,異なる分野の目標に対するAIのタスク分解能力を評価,"1. プログラミング、語学学習、フィットネスなど複数分野の目標を準備
2. 各目標をAIに入力
3. 分解されたタスクの質と粒度を評価",各分野に適した具体的で実行可能なタスクが生成されること,,,ドメイン横断的な分解能力の確認
INT-069,GPTs連携,GPTsとタスク分解API連携の正常系テスト,GPTsモデルを使用してタスクを正常に分解できることを確認する,"1. ユーザーがメインタスクを入力
2. GPTsモデルを選択
3. タスク分解APIをコール
4. 分解されたタスクを受け取る",分解されたタスクリストが正しく返却されること,,,初期実装時の統合テスト
INT-070,GPTs連携,GPTsタスク分解の異常系テスト,不適切な入力や通信エラー時の挙動確認,"1. 空のタスク入力
2. 無効なGPTsモデル選択
3. ネットワーク切断状態でのAPI呼び出し",適切なエラーハンドリングと、ユーザーへのエラーメッセージ表示,,,エラー時の振る舞いを確認
INT-071,GPTs連携,タスク分解結果の保存機能統合テスト,GPTsから受け取ったタスク分解結果をアプリケーションに保存する,"1. タスク分解APIから結果を取得
2. バックエンドのデータベースに保存
3. フロントエンドで保存されたタスクを表示",分解されたタスクが正しくデータベースに保存され、UIに反映されること,,,データ永続化と表示の統合確認
INT-072,GPTs連携,複数GPTsモデル選択の統合テスト,異なるGPTsモデル間でのタスク分解機能の比較,"1. 複数のGPTsモデルを用意
2. 同一タスクで分解を実行
3. 各モデルの出力を比較",各GPTsモデルが異なる観点でタスクを分解できること,,,GPTsモデルの多様性確認
INT-073,GPTs連携,タスク分解結果のカスタマイズ統合テスト,ユーザーがGPTsによる分解結果を編集・調整できることを確認,"1. GPTsでタスク分解
2. 分解結果を編集
3. 編集したタスクを保存",ユーザーがGPTsの提案を柔軟に調整できること,,,ユーザーカスタマイズ性の検証
INT-074,ユーザー名重複エラー表示,同一ユーザー名での登録試行時のエラー検証,既に存在するユーザー名で新規登録を行った際のエラー表示確認,"1. 最初のユーザーを正常に登録
2. 同一ユーザー名で再度登録を試行
3. エラーメッセージが正しく表示されることを確認",エラーメッセージが適切に表示され、登録が阻止されること,,,フロントエンドとバックエンドの統合的なエラーハンドリングを検証
INT-075,ユーザー名重複エラー表示,大文字小文字の区別を含むユーザー名重複チェック,大文字小文字が異なるユーザー名での重複登録時の挙動確認,"1. 'User123'で最初のユーザーを登録
2. 'user123'で再度登録を試行
3. エラーメッセージが表示されることを確認",大文字小文字を区別したユーザー名重複チェックが正常に機能すること,,,大文字小文字の区別に関する重複チェックの検証
INT-076,ユーザー名重複エラー表示,データベースとフロントエンドの整合性確認,ユーザー名重複時のデータベースとUI間の整合的なエラー処理,"1. バックエンドのデータベースに既存ユーザーを準備
2. フロントエンドから同一ユーザー名で登録を試行
3. エラーレスポンスの正確な伝達とUI表示を確認",データベースのチェックからUI表示まで一貫したエラー処理が行われること,,,バックエンドとフロントエンドの統合的なエラーハンドリングテスト
INT-077,DB書き込みエラー表示,Todo作成時のDB書き込みエラー正常系,Todoを作成する際にデータベースへの書き込みが正常に完了することを確認する,"1. ログインする
2. Todoの新規作成フォームに必要情報を入力
3. 保存ボタンをクリック
4. データベースへの書き込み成功を確認",Todoが正常に保存され、一覧に表示されること,,,正常系のテストケース
INT-078,DB書き込みエラー表示,Todo作成時の重複エラーハンドリング,重複するTodoを作成した際のエラー処理を検証する,"1. 既に存在するTodoと同一のタイトルで新規作成
2. エラーメッセージが適切に表示されることを確認
3. データベースに重複データが保存されないことを確認",エラーメッセージが表示され、データベースに重複データが保存されないこと,,,異常系のテストケース
INT-079,DB書き込みエラー表示,DBサーバー接続エラー時の処理,データベースサーバーとの接続に失敗した際のエラーハンドリングを検証,"1. データベースサーバーを一時的に停止
2. Todoの作成を試行
3. 適切なエラーメッセージが表示されることを確認",接続エラーを示す明確なエラーメッセージが画面に表示されること,,,インフラ障害時のテストケース
INT-080,DB書き込みエラー表示,不完全なデータ入力時のバリデーションエラー,必須項目が未入力の状態でのDB書き込み試行時のエラー処理,"1. Todoフォームで必須項目を空欄のまま保存を試行
2. クライアント側とサーバー側の両方でバリデーションエラーを確認
3. エラーメッセージの表示を検証",バリデーションエラーメッセージが表示され、データベースに保存されないこと,,,入力検証に関するテストケース
INT-081,DB書き込みエラー表示,トランザクション失敗時のロールバック検証,複数のデータ書き込み時にトランザクションが失敗した際のデータ整合性確認,"1. 複数のTodo項目を同時に作成
2. トランザクション中に意図的なエラーを発生
3. すべてのデータが正しくロールバックされることを確認",トランザクション失敗時にデータベースが一貫した状態に戻ること,,,データ整合性に関する高度なテストケース
INT-082,パスワード暗号化,パスワード暗号化と検証の統合テスト,ユーザー登録時のパスワード暗号化とログイン時の検証プロセスの統合テスト,"1. 新規ユーザー登録フォームに8文字以上の複雑なパスワードを入力
2. ユーザー登録を実行
3. データベースに保存されたパスワードが暗号化されていることを確認
4. 同じ認証情報でログインを試行",暗号化されたパスワードでログインが成功すること,,,ハッシュ化アルゴリズムの検証が必要
INT-083,パスワード暗号化,異なるユーザーのパスワード暗号化比較,複数ユーザーのパスワードが異なるハッシュ値で保存されることを確認,"1. 異なる2人のユーザーを登録
2. それぞれ異なるパスワードを設定
3. データベースに保存されたハッシュ値を比較",各ユーザーのパスワードハッシュが異なること,,,ソルト付きハッシュの有効性を検証
